,time,open,high,low,close,volume
1741,2023-07-14,3.5,3.5,3.5,3.5,0
1742,2023-07-17,3.5,3.5,3.5,3.5,0
1743,2023-07-18,3.5,3.5,3.5,3.5,0
1744,2023-07-19,3.5,3.5,3.5,3.5,0
1745,2023-07-20,3.5,3.5,3.5,3.5,0
1746,2023-07-21,3.5,3.5,3.5,3.5,0
1747,2023-07-24,3.5,3.5,3.5,3.5,0
1748,2023-07-25,3.5,3.5,3.5,3.5,0
1749,2023-07-26,3.5,3.5,3.5,3.5,0
1750,2023-07-27,3.5,3.5,3.5,3.5,0
1751,2023-07-28,3.5,3.5,3.5,3.5,0
1752,2023-07-31,3.5,3.5,3.5,3.5,0
1753,2023-08-01,3.5,3.5,3.5,3.5,0
1754,2023-08-02,3.5,3.5,3.5,3.5,0
1755,2023-08-03,3.5,3.5,3.5,3.5,0
1756,2023-08-04,3.5,3.5,3.5,3.5,0
1757,2023-08-07,3.5,3.5,3.5,3.5,0
1758,2023-08-08,3.5,3.5,3.5,3.5,0
1759,2023-08-09,3.5,3.5,3.5,3.5,0
1760,2023-08-10,3.5,3.5,3.5,3.5,0
1761,2023-08-11,3.5,3.5,3.5,3.5,0
1762,2023-08-14,3.5,3.5,3.5,3.5,0
1763,2023-08-15,3.5,3.5,3.5,3.5,0
1764,2023-08-16,3.5,3.5,3.5,3.5,0
1765,2023-08-17,3.5,3.5,3.5,3.5,0
1766,2023-08-18,3.5,3.5,3.5,3.5,0
1767,2023-08-21,3.5,3.5,3.5,3.5,0
1768,2023-08-22,3.5,3.5,3.5,3.5,0
1769,2023-08-23,3.5,3.5,3.5,3.5,0
1770,2023-08-24,3.5,3.5,3.5,3.5,0
1771,2023-08-25,3.5,3.5,3.5,3.5,0
1772,2023-08-28,3.5,3.5,3.5,3.5,0
1773,2023-08-29,3.5,3.5,3.5,3.5,0
1774,2023-08-30,3.5,3.5,3.5,3.5,0
1775,2023-08-31,3.5,3.5,3.5,3.5,0
1776,2023-09-05,3.5,3.5,3.5,3.5,0
1777,2023-09-06,3.5,3.5,3.5,3.5,0
1778,2023-09-07,3.5,3.5,3.5,3.5,0
1779,2023-09-08,3.5,3.5,3.5,3.5,0
1780,2023-09-11,3.5,3.5,3.5,3.5,0
1781,2023-09-12,3.5,3.5,3.5,3.5,0
1782,2023-09-13,3.5,3.5,3.5,3.5,0
1783,2023-09-14,3.5,3.5,3.5,3.5,0
1784,2023-09-15,3.5,3.5,3.5,3.5,0
1785,2023-09-18,3.5,3.5,3.5,3.5,0
1786,2023-09-19,3.5,3.5,3.5,3.5,0
1787,2023-09-20,3.5,3.5,3.5,3.5,0
1788,2023-09-21,3.5,3.5,3.5,3.5,0
1789,2023-09-22,3.5,3.5,3.5,3.5,0
1790,2023-09-25,3.5,3.5,3.5,3.5,0
1791,2023-09-26,3.5,3.5,3.5,3.5,0
1792,2023-09-27,3.5,3.5,3.5,3.5,0
1793,2023-09-28,3.5,3.5,3.5,3.5,0
1794,2023-09-29,3.5,3.5,3.5,3.5,0
1795,2023-10-02,3.5,3.5,3.5,3.5,0
1796,2023-10-03,3.5,3.5,3.5,3.5,0
1797,2023-10-04,3.5,3.5,3.5,3.5,0
1798,2023-10-05,3.5,3.5,3.5,3.5,0
1799,2023-10-06,3.5,3.5,3.5,3.5,0
1800,2023-10-09,3.5,3.5,3.5,3.5,0
1801,2023-10-10,3.5,3.5,3.5,3.5,0
1802,2023-10-11,3.5,3.5,3.5,3.5,0
1803,2023-10-12,3.5,3.5,3.5,3.5,0
1804,2023-10-13,3.5,3.5,3.5,3.5,0
1805,2023-10-16,3.5,3.5,3.5,3.5,0
1806,2023-10-17,3.5,3.5,3.5,3.5,0
1807,2023-10-18,3.5,3.5,3.5,3.5,0
1808,2023-10-19,3.5,3.5,3.5,3.5,0
1809,2023-10-20,3.5,3.5,3.5,3.5,0
1810,2023-10-23,3.5,3.5,3.5,3.5,0
1811,2023-10-24,3.5,3.5,3.5,3.5,0
1812,2023-10-25,3.5,3.5,3.5,3.5,0
1813,2023-10-26,3.5,3.5,3.5,3.5,0
1814,2023-10-27,3.5,3.5,3.5,3.5,0
1815,2023-10-30,3.5,3.5,3.5,3.5,0
1816,2023-10-31,3.5,3.5,3.5,3.5,0
1817,2023-11-01,3.5,3.5,3.5,3.5,0
1818,2023-11-02,3.5,3.5,3.5,3.5,0
1819,2023-11-03,3.5,3.5,3.5,3.5,0
1820,2023-11-06,3.5,3.5,3.5,3.5,0
1821,2023-11-07,3.5,3.5,3.5,3.5,0
1822,2023-11-08,3.5,3.5,3.5,3.5,0
1823,2023-11-09,3.5,3.5,3.5,3.5,0
1824,2023-11-10,3.5,3.5,3.5,3.5,0
1825,2023-11-13,3.5,3.5,3.5,3.5,0
1826,2023-11-14,3.5,3.5,3.5,3.5,0
1827,2023-11-15,3.5,3.5,3.5,3.5,0
1828,2023-11-16,3.5,3.5,3.5,3.5,0
1829,2023-11-17,3.5,3.5,3.5,3.5,0
1830,2023-11-20,3.5,3.5,3.5,3.5,0
1831,2023-11-21,3.5,3.5,3.5,3.5,0
1832,2023-11-22,3.5,3.5,3.5,3.5,0
1833,2023-11-23,3.5,3.5,3.5,3.5,0
1834,2023-11-24,3.5,3.5,3.5,3.5,0
1835,2023-11-27,3.5,3.5,3.5,3.5,0
1836,2023-11-28,3.5,3.5,3.5,3.5,0
1837,2023-11-29,3.5,3.5,3.5,3.5,0
1838,2023-11-30,3.5,3.5,3.5,3.5,0
1839,2023-12-01,3.5,3.5,3.5,3.5,0
1840,2023-12-04,3.5,3.5,3.5,3.5,0
1841,2023-12-05,3.5,3.5,3.5,3.5,0
1842,2023-12-06,3.5,3.5,3.5,3.5,0
1843,2023-12-07,3.5,3.5,3.5,3.5,0
1844,2023-12-08,3.5,3.5,3.5,3.5,0
1845,2023-12-11,3.5,3.5,3.5,3.5,0
1846,2023-12-12,3.5,3.5,3.5,3.5,0
1847,2023-12-13,3.5,3.5,3.5,3.5,0
1848,2023-12-14,3.5,3.5,3.5,3.5,0
1849,2023-12-15,3.5,3.5,3.5,3.5,0
1850,2023-12-18,3.5,3.5,3.5,3.5,0
1851,2023-12-19,3.5,3.5,3.5,3.5,0
1852,2023-12-20,3.5,3.5,3.5,3.5,0
1853,2023-12-21,3.5,3.5,3.5,3.5,0
1854,2023-12-22,3.5,3.5,3.5,3.5,0
1855,2023-12-25,3.5,3.5,3.5,3.5,0
1856,2023-12-26,3.5,3.5,3.5,3.5,0
1857,2023-12-27,3.5,3.5,3.5,3.5,0
1858,2023-12-28,3.5,3.5,3.5,3.5,0
1859,2023-12-29,3.5,3.5,3.5,3.5,0
1860,2024-01-02,3.5,3.5,3.5,3.5,0
1861,2024-01-03,3.5,3.5,3.5,3.5,0
1862,2024-01-04,3.5,3.5,3.5,3.5,0
1863,2024-01-05,3.5,3.5,3.5,3.5,0
1864,2024-01-08,3.5,3.5,3.5,3.5,0
1865,2024-01-09,3.5,3.5,3.5,3.5,0
1866,2024-01-10,3.5,3.5,3.5,3.5,0
1867,2024-01-11,3.5,3.5,3.5,3.5,0
1868,2024-01-12,3.5,3.5,3.5,3.5,0
1869,2024-01-15,3.5,3.5,3.5,3.5,0
1870,2024-01-16,3.5,3.5,3.5,3.5,0
1871,2024-01-17,3.5,3.5,3.5,3.5,0
1872,2024-01-18,3.5,3.5,3.5,3.5,0
1873,2024-01-19,3.5,3.5,3.5,3.5,0
1874,2024-01-22,3.5,3.5,3.5,3.5,0
1875,2024-01-23,3.5,3.5,3.5,3.5,0
1876,2024-01-24,3.5,3.5,3.5,3.5,0
1877,2024-01-25,3.5,3.5,3.5,3.5,0
1878,2024-01-26,3.5,3.5,3.5,3.5,0
1879,2024-01-29,3.5,3.5,3.5,3.5,0
1880,2024-01-30,3.5,3.5,3.5,3.5,0
1881,2024-01-31,3.5,3.5,3.5,3.5,0
1882,2024-02-01,3.5,3.5,3.5,3.5,0
1883,2024-02-02,3.5,3.5,3.5,3.5,0
1884,2024-02-05,3.5,3.5,3.5,3.5,0
1885,2024-02-06,3.5,3.5,3.5,3.5,0
1886,2024-02-07,3.5,3.5,3.5,3.5,0
1887,2024-02-15,3.5,3.5,3.5,3.5,0
1888,2024-02-16,3.5,3.5,3.5,3.5,0
1889,2024-02-19,3.5,3.5,3.5,3.5,0
1890,2024-02-20,3.5,3.5,3.5,3.5,0
1891,2024-02-21,3.5,3.5,3.5,3.5,0
1892,2024-02-22,3.5,3.5,3.5,3.5,0
1893,2024-02-23,3.5,3.5,3.5,3.5,0
1894,2024-02-26,3.5,3.5,3.5,3.5,0
1895,2024-02-27,3.5,3.5,3.5,3.5,0
1896,2024-02-28,3.5,3.5,3.5,3.5,0
1897,2024-02-29,3.5,3.5,3.5,3.5,0
1898,2024-03-01,3.5,3.5,3.5,3.5,0
1899,2024-03-04,3.5,3.5,3.5,3.5,0
1900,2024-03-05,3.5,3.5,3.5,3.5,0
1901,2024-03-06,3.5,3.5,3.5,3.5,0
1902,2024-03-07,3.5,3.5,3.5,3.5,0
1903,2024-03-08,3.5,3.5,3.5,3.5,0
1904,2024-03-11,3.5,3.5,3.5,3.5,0
1905,2024-03-12,3.5,3.5,3.5,3.5,0
1906,2024-03-13,3.5,3.5,3.5,3.5,0
1907,2024-03-14,3.5,3.5,3.5,3.5,0
1908,2024-03-15,3.5,3.5,3.5,3.5,0
1909,2024-03-18,3.5,3.5,3.5,3.5,0
1910,2024-03-19,3.5,3.5,3.5,3.5,0
1911,2024-03-20,3.5,3.5,3.5,3.5,0
1912,2024-03-21,3.5,3.5,3.5,3.5,0
1913,2024-03-22,3.5,3.5,3.5,3.5,0
1914,2024-03-25,3.5,3.5,3.5,3.5,0
1915,2024-03-26,3.5,3.5,3.5,3.5,0
1916,2024-03-27,3.5,3.5,3.5,3.5,0
1917,2024-03-28,3.5,3.5,3.5,3.5,0
1918,2024-03-29,3.5,3.5,3.5,3.5,0
1919,2024-04-01,3.5,3.5,3.5,3.5,0
1920,2024-04-02,3.5,3.5,3.5,3.5,0
1921,2024-04-03,3.5,3.5,3.5,3.5,0
1922,2024-04-04,3.5,3.5,3.5,3.5,0
1923,2024-04-05,3.5,3.5,3.5,3.5,0
1924,2024-04-08,3.5,3.5,3.5,3.5,0
1925,2024-04-09,3.5,3.5,3.5,3.5,0
1926,2024-04-10,3.5,3.5,3.5,3.5,0
1927,2024-04-11,3.5,3.5,3.5,3.5,0
1928,2024-04-12,3.5,3.5,3.5,3.5,0
1929,2024-04-15,3.5,3.5,3.5,3.5,0
1930,2024-04-16,3.5,3.5,3.5,3.5,0
1931,2024-04-17,3.5,3.5,3.5,3.5,0
1932,2024-04-19,3.5,3.5,3.5,3.5,0
1933,2024-04-22,3.5,3.5,3.5,3.5,0
1934,2024-04-23,3.5,3.5,3.5,3.5,0
1935,2024-04-24,3.5,3.5,3.5,3.5,0
1936,2024-04-25,3.5,3.5,3.5,3.5,0
1937,2024-04-26,3.5,3.5,3.5,3.5,0
1938,2024-05-02,3.5,3.5,3.5,3.5,0
1939,2024-05-03,3.5,3.5,3.5,3.5,0
1940,2024-05-06,3.5,3.5,3.5,3.5,0
1941,2024-05-07,3.5,3.5,3.5,3.5,0
1942,2024-05-08,3.5,3.5,3.5,3.5,0
1943,2024-05-09,3.5,3.5,3.5,3.5,0
1944,2024-05-10,3.5,3.5,3.5,3.5,0
1945,2024-05-13,3.5,3.5,3.5,3.5,0
1946,2024-05-14,3.5,3.5,3.5,3.5,0
1947,2024-05-15,3.5,3.5,3.5,3.5,0
1948,2024-05-16,3.5,3.5,3.5,3.5,0
1949,2024-05-17,3.5,3.5,3.5,3.5,0
1950,2024-05-20,3.5,3.5,3.5,3.5,0
1951,2024-05-21,3.5,3.5,3.5,3.5,0
1952,2024-05-22,3.5,3.5,3.5,3.5,0
1953,2024-05-23,3.5,3.5,3.5,3.5,0
1954,2024-05-24,3.5,3.5,3.5,3.5,0
1955,2024-05-27,3.5,3.5,3.5,3.5,0
1956,2024-05-28,3.5,3.5,3.5,3.5,0
1957,2024-05-29,3.5,3.5,3.5,3.5,0
1958,2024-05-30,3.5,3.5,3.5,3.5,0
1959,2024-05-31,3.5,3.5,3.5,3.5,0
1960,2024-06-03,3.5,3.5,3.5,3.5,0
1961,2024-06-04,3.5,3.5,3.5,3.5,0
1962,2024-06-05,3.5,3.5,3.5,3.5,0
1963,2024-06-06,3.5,3.5,3.5,3.5,0
1964,2024-06-07,3.5,3.5,3.5,3.5,0
1965,2024-06-10,3.5,3.5,3.5,3.5,0
1966,2024-06-11,3.5,3.5,3.5,3.5,0
1967,2024-06-12,3.5,3.5,3.5,3.5,0
1968,2024-06-13,3.5,3.5,3.5,3.5,0
1969,2024-06-14,3.5,3.5,3.5,3.5,0
1970,2024-06-17,3.5,3.5,3.5,3.5,0
1971,2024-06-18,3.5,3.5,3.5,3.5,0
1972,2024-06-19,3.5,3.5,3.5,3.5,0
1973,2024-06-20,3.5,3.5,3.5,3.5,0
1974,2024-06-21,3.5,3.5,3.5,3.5,0
1975,2024-06-24,3.5,3.5,3.5,3.5,0
1976,2024-06-25,3.5,3.5,3.5,3.5,0
1977,2024-06-26,3.5,3.5,3.5,3.5,0
1978,2024-06-27,3.5,3.5,3.5,3.5,0
1979,2024-06-28,3.5,3.5,3.5,3.5,0
1980,2024-07-01,3.5,3.5,3.5,3.5,0
1981,2024-07-02,3.5,3.5,3.5,3.5,0
1982,2024-07-03,3.5,3.5,3.5,3.5,0
1983,2024-07-04,3.5,3.5,3.5,3.5,0
1984,2024-07-05,3.5,3.5,3.5,3.5,0
1985,2024-07-08,3.5,3.5,3.5,3.5,0
1986,2024-07-09,3.5,3.5,3.5,3.5,0
1987,2024-07-10,3.5,3.5,3.5,3.5,0
1988,2024-07-11,3.5,3.5,3.5,3.5,0
1989,2024-07-12,3.5,3.5,3.5,3.5,0
1990,2024-07-15,3.5,3.5,3.5,3.5,0
1991,2024-07-16,3.5,3.5,3.5,3.5,0
1992,2024-07-17,3.5,3.5,3.5,3.5,0
1993,2024-07-18,3.5,3.5,3.5,3.5,0
1994,2024-07-19,3.5,3.5,3.5,3.5,0
1995,2024-07-22,3.5,3.5,3.5,3.5,0
1996,2024-07-23,3.5,3.5,3.5,3.5,0
1997,2024-07-24,3.5,3.5,3.5,3.5,0
1998,2024-07-25,3.5,3.5,3.5,3.5,0
1999,2024-07-26,3.5,3.5,3.5,3.5,0
2000,2024-07-29,3.5,3.5,3.5,3.5,0
2001,2024-07-30,3.5,3.5,3.5,3.5,0
2002,2024-07-31,3.5,3.5,3.5,3.5,0
2003,2024-08-01,3.5,3.5,3.5,3.5,0
2004,2024-08-02,3.5,3.5,3.5,3.5,0
2005,2024-08-05,3.5,3.5,3.5,3.5,0
2006,2024-08-06,3.5,3.5,3.5,3.5,0
2007,2024-08-07,3.5,3.5,3.5,3.5,0
2008,2024-08-08,3.5,3.5,3.5,3.5,0
2009,2024-08-09,3.5,3.5,3.5,3.5,0
2010,2024-08-12,3.5,3.5,3.5,3.5,0
2011,2024-08-13,3.5,3.5,3.5,3.5,0
2012,2024-08-14,3.5,3.5,3.5,3.5,0
2013,2024-08-15,3.5,3.5,3.5,3.5,0
2014,2024-08-16,3.5,3.5,3.5,3.5,0
2015,2024-08-19,3.5,3.5,3.5,3.5,0
2016,2024-08-20,3.5,3.5,3.5,3.5,0
2017,2024-08-21,3.5,3.5,3.5,3.5,0
2018,2024-08-22,3.5,3.5,3.5,3.5,0
2019,2024-08-23,3.5,3.5,3.5,3.5,0
2020,2024-08-26,3.5,3.5,3.5,3.5,0
2021,2024-08-27,3.5,3.5,3.5,3.5,0
2022,2024-08-28,3.5,3.5,3.5,3.5,0
2023,2024-08-29,3.5,3.5,3.5,3.5,0
2024,2024-08-30,3.5,3.5,3.5,3.5,0
2025,2024-09-04,3.5,3.5,3.5,3.5,0
2026,2024-09-05,3.5,3.5,3.5,3.5,0
2027,2024-09-06,3.5,3.5,3.5,3.5,0
2028,2024-09-09,3.5,3.5,3.5,3.5,0
2029,2024-09-10,3.5,3.5,3.5,3.5,0
2030,2024-09-11,3.5,3.5,3.5,3.5,0
2031,2024-09-12,3.5,3.5,3.5,3.5,0
2032,2024-09-13,3.5,3.5,3.5,3.5,0
2033,2024-09-16,3.5,3.5,3.5,3.5,0
2034,2024-09-17,3.5,3.5,3.5,3.5,0
2035,2024-09-18,3.5,3.5,3.5,3.5,0
2036,2024-09-19,3.5,3.5,3.5,3.5,0
2037,2024-09-20,3.5,3.5,3.5,3.5,0
2038,2024-09-23,3.5,3.5,3.5,3.5,0
2039,2024-09-24,3.5,3.5,3.5,3.5,0
2040,2024-09-25,3.5,3.5,3.5,3.5,0
2041,2024-09-26,3.5,3.5,3.5,3.5,0
2042,2024-09-27,3.5,3.5,3.5,3.5,0
2043,2024-09-30,3.5,3.5,3.5,3.5,0
2044,2024-10-01,3.5,3.5,3.5,3.5,0
2045,2024-10-02,3.5,3.5,3.5,3.5,0
2046,2024-10-03,3.5,3.5,3.5,3.5,0
2047,2024-10-04,3.5,3.5,3.5,3.5,0
2048,2024-10-07,3.5,3.5,3.5,3.5,0
2049,2024-10-08,3.5,3.5,3.5,3.5,0
2050,2024-10-09,3.5,3.5,3.5,3.5,0
2051,2024-10-10,3.5,3.5,3.5,3.5,0
2052,2024-10-11,3.5,3.5,3.5,3.5,0
2053,2024-10-14,3.5,3.5,3.5,3.5,0
2054,2024-10-15,3.5,3.5,3.5,3.5,0
2055,2024-10-16,3.5,3.5,3.5,3.5,0
2056,2024-10-17,3.5,3.5,3.5,3.5,0
2057,2024-10-18,3.5,3.5,3.5,3.5,0
2058,2024-10-21,3.5,3.5,3.5,3.5,0
2059,2024-10-22,3.5,3.5,3.5,3.5,0
2060,2024-10-23,3.5,3.5,3.5,3.5,0
2061,2024-10-24,3.5,3.5,3.5,3.5,0
2062,2024-10-25,3.5,3.5,3.5,3.5,0
2063,2024-10-28,3.5,3.5,3.5,3.5,0
2064,2024-10-29,3.5,3.5,3.5,3.5,0
2065,2024-10-30,3.5,3.5,3.5,3.5,0
2066,2024-10-31,3.5,3.5,3.5,3.5,0
2067,2024-11-01,3.5,3.5,3.5,3.5,0
2068,2024-11-04,3.5,3.5,3.5,3.5,0
2069,2024-11-05,3.5,3.5,3.5,3.5,0
2070,2024-11-06,3.5,3.5,3.5,3.5,0
2071,2024-11-07,3.5,3.5,3.5,3.5,0
2072,2024-11-08,3.5,3.5,3.5,3.5,0
2073,2024-11-11,3.5,3.5,3.5,3.5,0
2074,2024-11-12,3.5,3.5,3.5,3.5,0
2075,2024-11-13,3.5,3.5,3.5,3.5,0
2076,2024-11-14,3.5,3.5,3.5,3.5,0
2077,2024-11-15,3.5,3.5,3.5,3.5,0
2078,2024-11-18,3.5,3.5,3.5,3.5,0
2079,2024-11-19,3.5,3.5,3.5,3.5,0
2080,2024-11-20,3.5,3.5,3.5,3.5,0
2081,2024-11-21,3.5,3.5,3.5,3.5,0
2082,2024-11-22,3.5,3.5,3.5,3.5,0
2083,2024-11-25,3.5,3.5,3.5,3.5,0
2084,2024-11-26,3.5,3.5,3.5,3.5,0
2085,2024-11-27,3.5,3.5,3.5,3.5,0
2086,2024-11-28,3.5,3.5,3.5,3.5,0
2087,2024-11-29,3.5,3.5,3.5,3.5,0
2088,2024-12-02,3.5,3.5,3.5,3.5,0
2089,2024-12-03,3.5,3.5,3.5,3.5,0
2090,2024-12-04,3.5,3.5,3.5,3.5,0
2091,2024-12-05,3.5,3.5,3.5,3.5,0
2092,2024-12-06,3.5,3.5,3.5,3.5,0
2093,2024-12-09,3.5,3.5,3.5,3.5,0
2094,2024-12-10,3.5,3.5,3.5,3.5,0
2095,2024-12-11,3.5,3.5,3.5,3.5,0
2096,2024-12-12,3.5,3.5,3.5,3.5,0
2097,2024-12-13,3.5,3.5,3.5,3.5,0
2098,2024-12-16,3.5,3.5,3.5,3.5,0
2099,2024-12-17,3.5,3.5,3.5,3.5,0
2100,2024-12-18,3.5,3.5,3.5,3.5,0
2101,2024-12-19,3.5,3.5,3.5,3.5,0
2102,2024-12-20,3.5,3.5,3.5,3.5,0
2103,2024-12-23,3.5,3.5,3.5,3.5,0
2104,2024-12-24,3.5,3.5,3.5,3.5,0
2105,2024-12-25,3.5,3.5,3.5,3.5,0
2106,2024-12-26,3.5,3.5,3.5,3.5,0
2107,2024-12-27,3.5,3.5,3.5,3.5,0
2108,2024-12-30,3.5,3.5,3.5,3.5,0
2109,2024-12-31,3.5,3.5,3.5,3.5,0
2110,2025-01-02,3.5,3.5,3.5,3.5,0
2111,2025-01-03,3.5,3.5,3.5,3.5,0
2112,2025-01-06,3.5,3.5,3.5,3.5,0
2113,2025-01-07,3.5,3.5,3.5,3.5,0
2114,2025-01-08,3.5,3.5,3.5,3.5,0
2115,2025-01-09,3.5,3.5,3.5,3.5,0
2116,2025-01-10,3.5,3.5,3.5,3.5,0
2117,2025-01-13,3.5,3.5,3.5,3.5,0
2118,2025-01-14,3.5,3.5,3.5,3.5,0
2119,2025-01-15,3.5,3.5,3.5,3.5,0
2120,2025-01-16,3.5,3.5,3.5,3.5,0
2121,2025-01-17,3.5,3.5,3.5,3.5,0
2122,2025-01-20,3.5,3.5,3.5,3.5,0
2123,2025-01-21,3.5,3.5,3.5,3.5,0
2124,2025-01-22,3.5,3.5,3.5,3.5,0
2125,2025-01-23,3.5,3.5,3.5,3.5,0
2126,2025-01-24,3.5,3.5,3.5,3.5,0
2127,2025-02-03,3.5,3.5,3.5,3.5,0
2128,2025-02-04,3.5,3.5,3.5,3.5,0
2129,2025-02-05,3.5,3.5,3.5,3.5,0
2130,2025-02-06,3.5,3.5,3.5,3.5,0
2131,2025-02-07,3.5,3.5,3.5,3.5,0
2132,2025-02-10,3.5,3.5,3.5,3.5,0
2133,2025-02-11,3.5,3.5,3.5,3.5,0
2134,2025-02-12,3.5,3.5,3.5,3.5,0
2135,2025-02-13,3.5,3.5,3.5,3.5,0
2136,2025-02-14,3.5,3.5,3.5,3.5,0
2137,2025-02-17,3.5,3.5,3.5,3.5,0
2138,2025-02-18,3.5,3.5,3.5,3.5,0
2139,2025-02-19,3.5,3.5,3.5,3.5,0
2140,2025-02-20,3.5,3.5,3.5,3.5,0
2141,2025-02-21,3.5,3.5,3.5,3.5,0
2142,2025-02-24,3.5,3.5,3.5,3.5,0
2143,2025-02-25,3.5,3.5,3.5,3.5,0
2144,2025-02-26,3.5,3.5,3.5,3.5,0
2145,2025-02-27,3.5,3.5,3.5,3.5,0
2146,2025-02-28,3.5,3.5,3.5,3.5,0
2147,2025-03-03,3.5,3.5,3.5,3.5,0
2148,2025-03-04,3.5,3.5,3.5,3.5,0
2149,2025-03-05,3.5,3.5,3.5,3.5,0
2150,2025-03-06,3.5,3.5,3.5,3.5,0
2151,2025-03-07,3.5,3.5,3.5,3.5,0
2152,2025-03-10,3.5,3.5,3.5,3.5,0
2153,2025-03-11,3.5,3.5,3.5,3.5,0
2154,2025-03-12,3.5,3.5,3.5,3.5,0
2155,2025-03-13,3.5,3.5,3.5,3.5,0
2156,2025-03-14,3.5,3.5,3.5,3.5,0
2157,2025-03-17,3.5,3.5,3.5,3.5,0
2158,2025-03-18,3.5,3.5,3.5,3.5,0
2159,2025-03-19,3.5,3.5,3.5,3.5,0
2160,2025-03-20,3.5,3.5,3.5,3.5,0
2161,2025-03-21,3.5,3.5,3.5,3.5,0
2162,2025-03-24,3.5,3.5,3.5,3.5,0
2163,2025-03-25,3.5,3.5,3.5,3.5,0
2164,2025-03-26,3.5,3.5,3.5,3.5,0
2165,2025-03-27,3.5,3.5,3.5,3.5,0
2166,2025-03-28,3.5,3.5,3.5,3.5,0
2167,2025-03-31,3.5,3.5,3.5,3.5,0
2168,2025-04-01,3.5,3.5,3.5,3.5,0
2169,2025-04-02,3.5,3.5,3.5,3.5,0
2170,2025-04-03,3.5,3.5,3.5,3.5,0
2171,2025-04-04,3.5,3.5,3.5,3.5,0
2172,2025-04-08,3.5,3.5,3.5,3.5,0
2173,2025-04-09,3.5,3.5,3.5,3.5,0
2174,2025-04-10,3.5,3.5,3.5,3.5,0
2175,2025-04-11,3.5,3.5,3.5,3.5,0
2176,2025-04-14,3.5,3.5,3.5,3.5,0
2177,2025-04-15,3.5,3.5,3.5,3.5,0
2178,2025-04-16,3.5,3.5,3.5,3.5,0
2179,2025-04-17,3.5,3.5,3.5,3.5,0
2180,2025-04-18,3.5,3.5,3.5,3.5,0
2181,2025-04-21,3.5,3.5,3.5,3.5,0
2182,2025-04-22,3.5,3.5,3.5,3.5,0
2183,2025-04-23,3.5,3.5,3.5,3.5,0
2184,2025-04-24,3.5,3.5,3.5,3.5,0
2185,2025-04-25,3.5,3.5,3.5,3.5,0
2186,2025-04-28,3.5,3.5,3.5,3.5,0
2187,2025-04-29,3.5,3.5,3.5,3.5,0
2188,2025-05-05,3.5,3.5,3.5,3.5,0
2189,2025-05-06,3.5,3.5,3.5,3.5,0
2190,2025-05-07,3.5,3.5,3.5,3.5,0
2191,2025-05-08,3.5,3.5,3.5,3.5,0
2192,2025-05-09,3.5,3.5,3.5,3.5,0
2193,2025-05-12,3.5,3.5,3.5,3.5,0
2194,2025-05-13,3.5,3.5,3.5,3.5,0
2195,2025-05-14,3.5,3.5,3.5,3.5,0
2196,2025-05-15,3.5,3.5,3.5,3.5,0
2197,2025-05-16,3.5,3.5,3.5,3.5,0
2198,2025-05-19,3.5,3.5,3.5,3.5,0
2199,2025-05-20,3.5,3.5,3.5,3.5,0
2200,2025-05-21,3.5,3.5,3.5,3.5,0
2201,2025-05-22,3.5,3.5,3.5,3.5,0
2202,2025-05-23,3.5,3.5,3.5,3.5,0
2203,2025-05-26,3.5,3.5,3.5,3.5,0
2204,2025-05-27,3.5,3.5,3.5,3.5,0
2205,2025-05-28,3.5,3.5,3.5,3.5,0
2206,2025-05-29,3.5,3.5,3.5,3.5,0
2207,2025-05-30,3.5,3.5,3.5,3.5,0
2208,2025-06-02,3.5,3.5,3.5,3.5,0
2209,2025-06-03,3.5,3.5,3.5,3.5,0
2210,2025-06-04,3.5,3.5,3.5,3.5,0
2211,2025-06-05,3.5,3.5,3.5,3.5,0
2212,2025-06-06,3.5,3.5,3.5,3.5,0
2213,2025-06-09,3.5,3.5,3.5,3.5,0
2214,2025-06-10,3.5,3.5,3.5,3.5,0
2215,2025-06-11,3.5,3.5,3.5,3.5,0
2216,2025-06-12,3.5,3.5,3.5,3.5,0
2217,2025-06-13,3.5,3.5,3.5,3.5,0
2218,2025-06-16,3.5,3.5,3.5,3.5,0
2219,2025-06-17,3.5,3.5,3.5,3.5,0
2220,2025-08-21,4.9,4.9,4.9,4.9,100
